url,label,topic,confidence,notes
https://en.wikipedia.org/wiki/Smart_contract#bodyContent,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Neural_network,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Distributed_ledger#bodyContent,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Carbon_footprint,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Neural_network#bodyContent,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Smart_contract,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Ethereum,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Climate_change#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Carbon_footprint#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Deep_learning#bodyContent,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Renewable_energy,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Greenhouse_gas,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Distributed_ledger,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Machine_learning#bodyContent,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Portal:Current_events#bodyContent,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Sustainability#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Supervised_learning#bodyContent,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Paris_Agreement,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Global_warming#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Blockchain#bodyContent,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Ethereum#bodyContent,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Wikipedia:About,0,,low,Auto-labeled
https://en.wikipedia.org/wiki/Special:Random,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Cryptocurrency#bodyContent,1,blockchain,medium,Auto-labeled
https://en.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Artificial_intelligence,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Decentralized_finance#bodyContent,0,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Greenhouse_gas#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Special:Random#bodyContent,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Climate_change,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Help:Introduction#bodyContent,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Wikipedia:Community_portal#bodyContent,0,,low,Auto-labeled
https://en.wikipedia.org/wiki/Help:Contents#bodyContent,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Global_warming,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Decentralized_finance,0,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Artificial_intelligence#bodyContent,1,machine_learning,low,Auto-labeled
https://en.wikipedia.org/wiki/Renewable_energy#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Proof_of_work#bodyContent,1,blockchain,low,Auto-labeled
https://en.wikipedia.org/wiki/Wikipedia:Contents#bodyContent,0,,high,Auto-labeled
https://en.wikipedia.org/wiki/Paris_Agreement#bodyContent,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change,1,climate_science,low,Auto-labeled
https://en.wikipedia.org/wiki/Blockchain,1,blockchain,low,Auto-labeled
